,videoId,comment,author
715,qF3GtyfEc3w,"6:28. Its funny how you guys managed to keep this professional with that call-audio check. ""Pop-Pop-Popsicle... Ice-Ice-Icicle....and Test-Test-Testicles""...",S Sharma
716,qF3GtyfEc3w,Where the fuck were you guys? AMAZING Reviews mates!!!,S Sharma
717,qF3GtyfEc3w,sennheiser momentum 4 body slammed these two overrated headphones,Keem
718,qF3GtyfEc3w,"The Sound Samples section starting at 15:10, the Sony sounded very tinny to me, especially towards the end of that section. The Sony seems to have far more punch.
6:28 I THOUGHT you were going to say ""Pop pop popsicle, Ice ice icicle,  Test test TESTICLE.....""",DW_Cumbria
719,qF3GtyfEc3w,"Which pair are more comfortable? I need more clamp on my ears, less pressure on top of my head as I find my head hurts before my ears do with the 700's. However a simple adjustment makes them comfortable again",Kallomon
720,qF3GtyfEc3w,I didn't like xm5 I had too many issues with them and the speakers blew out,Edwin Zuniga
721,qF3GtyfEc3w,I was hoping for test test testicle. I was disappointed,tukutazi
722,9T5b-9I4U6Y,goddamn what a great video even if you have no interest in the headphone you still enjoy the Karizma speach and the good jokes in no jokes fields goodwork,7e6
723,9T5b-9I4U6Y,"The best way I found to get good sound on my XM5 is with CLEAR BASS set all the way down at -10, and all the eq bands in the middle (at zero). When it's set to 0 (in the center), it's already way too strong and makes the bass way too loud. Shut it all the way off, and you'd have the best possible sound.",mybirdcansing
724,9T5b-9I4U6Y,Siri for you iphone loosers 😂😂,Ovidiu Suteu
725,9T5b-9I4U6Y,speak to chat deactivated!!,Naveen Kolambage
726,9T5b-9I4U6Y,I was forced to smash the like button at 5:26.  Where have y’all been all of my life?,Lisa Teachey
727,9T5b-9I4U6Y,"What about connecting via NFC on the iphone? It works great on Android, but how does it on ios?",Antony Roy
728,9T5b-9I4U6Y,Not great to insult half your potential audience by calling them iPhone ‘losers’. That’s when I switched off and disliked the video. I won’t be switching back on anytime soon.,Kev Fenton
729,9T5b-9I4U6Y,But why Sony multipoint limits the use of LDAC when it's possible with their other devices?,HS Ng
730,9T5b-9I4U6Y,I really need suggestions on the colour part. Do the white ones get dirty easily?,PPandey
731,9T5b-9I4U6Y,"I am still torn between XM5 and XM4 😅. I've been watching a lot of reviews, and lots of them, yet still hasn't been able to decide. These Sony headphones are so good bumy their own right ...",kodaph
732,9T5b-9I4U6Y,Thanks a lot for the first tip. My volume goes low sometimes and I couldn’t figure out why lol!!!!!!,Ruben Galaviz
733,9T5b-9I4U6Y,"I have very loud hispanic neighbors playing boom/plain music pretty
severely loud, making it hard to study/hear video tutorials or lessons.
Please recommend wired headphones (a mic is a plus) that block out the
outside boom music/noise.",A Person
734,9T5b-9I4U6Y,"Can you use these only in the wired mode? I am concerned about EMFs from Bluetooth, is it off by default? Can it stay off?",A Person
735,9T5b-9I4U6Y,I'm a sweaty guy is this headphones recommended for me???,DEATH *STRAIGHT UP* 😈
736,9T5b-9I4U6Y,"Also sony won't tell you, that you can't use them simultaneously while gaming and using discord.",Uncle Bob
737,9T5b-9I4U6Y,when we are over the call the surrounding sounds is huge to the other end caller than my voice. Is there any feature to correct this,V3 creations
738,9T5b-9I4U6Y,"Hey! Thanks for the detailed and funny videos. 
Regarding the headphones, is there a mute button/control? That's the only thing I miss for my videoconferences.",Gabriel Bustamante
739,9T5b-9I4U6Y,I have the black xm5 headphones but I don't have a head. What should I do? 😢,Jaineil's Art
740,9T5b-9I4U6Y,"The 'Two Fingers' to Speak to Chat on/off is a game changer. I loved that facility, but found it a pain in the neck to fish my phone out when I wanted it on or off. (note: only had these excellent headphones for a week).",Shadowside
741,9T5b-9I4U6Y,"5:00 Is it just me or does Kevin sound like Pedro Pascal for a second 😅. Been watching too much Narcos and Last of Us, so maybe its just me.",Rahul Muralidharan
742,bOjQ39hSe1c,do you hurt your ears while wearing glasses together with the headphones?,Linda Maria
743,bOjQ39hSe1c,hey man! i am stuck between xm4s vs xm5's. there is literally online debate between these both. Which one's do you like better? thanks,Inouske
744,bOjQ39hSe1c,"Debating these over midnight blue but I’m afraid they would get really dirty, how they stand up to a light “beating”",Darkdestroyer
745,o-X9zihV0FU,They look low quality though.,Living Dead
746,o-X9zihV0FU,How does it affect the sound quality and  ANC performance? `,Plabonium
747,o-X9zihV0FU,From where can I find it,Fahad Aljabri
748,o-X9zihV0FU,Can y’all make beige ones 🦧,Hyukalvr
749,o-X9zihV0FU,Hi dekoni.  Can you tell me if your pads are deeper than the stock ones. My ears touch the inner fabric and I'm wondering if yours have more depth to prevent this. Thanks,Steve Harris
750,o-X9zihV0FU,thanks! now i can properly clean my headset.,Nemanja Rakic
751,o-X9zihV0FU,Your guide mission: remove Sony XM5 ear pad: gently pry the ear pad careful not to take it off very fast and don't force them out or else you may damage the clips reality: smash then force them out then just put that on the ear pad directly left and right or both same,the Sony headphone destroyer
752,o-X9zihV0FU,"Hello, Does the pause/play feature work with your ear pads ? Thank you",Victor
753,o-X9zihV0FU,"No, it does not work this way. The included tool snapped immediatelly. Now I have new Dekoni pads and no way how to change them.",Jan Alexa
754,o-X9zihV0FU,nice guide,dantr4n
755,SO_t_OsmI9E,"Everything linked below for ya!

Sony XM5’s: https://amzn.to/3Y2FoYW",ZeeTek
756,SO_t_OsmI9E,I just tried these and they're just okay not good enough for me when im used to high quality earbuds but yea I wouldnt get them again.,Populous Break
757,SO_t_OsmI9E,the bass on the headphones suck btw even with the sony headphones app I'm coming from the sony whxb900n with extra bass and the xm5 doesn't even compare,Jxdxn S
758,SO_t_OsmI9E,"I actually prefer the non folding design. Less moving parts, and the headphones don’t creak or squeak at all. While the case is wide, it’s pretty thin, which makes it easier to pack in my backpack vs a wider, more bulbous case…but I guess that depends on how you carry your stuff. Clamping force for me was SNUG at first. But a few days having them mounted on a shoe box and they’re extremely comfortable. IMO, a great, albeit pricey, option for anyone in the market for ANC cans. The only set I like more are the Momentum 4s.",Jerrol Julian
759,SO_t_OsmI9E,I wear these 6h straight when I fly. They don’t hurt at all. I guess that depends on your head form. My head is quite big btw,Marry12 Poppins34
760,SO_t_OsmI9E,"Absolute shitty product. Bought it 6 months ago - worst battery backup, below average sound quality. Only thing good about this headphone is the noise cancellation.",Aayush Vaibhav
761,SO_t_OsmI9E,"Nah bro, i’m using them so much time and i love the sound quality, it’s so comfortable and even after a long time, i’m not hurt at the head by farrrrrr. Anyways, i live them, more than the XM4 🙃",Rooblyc
762,SO_t_OsmI9E,"Been using the xm5s for 6 months now, no comfort related problems whatsoever. Carrying them around is ofcourse a hassle and the only thing im pissed off about is, them not being water or sweat proof or even resistance.",prem singh gambhir
763,SO_t_OsmI9E,just buy the new beats studio pro 😂,Vincent Foronda
764,SO_t_OsmI9E,Why do these headphones feel so cheap,Cho-kit
765,SO_t_OsmI9E,I haven’t tried any xms but honestly my space q45s from soundcore are so comfortable and have such good sound quality and noise cancellation for $150 that I don’t think it’s worth trying,Buggo
766,SO_t_OsmI9E,The sound quality is the most important thing😅,ThePowerOfTheGodHand
767,SO_t_OsmI9E,Have the XM3 and won’t be getting another Sony,Sam
768,SO_t_OsmI9E,The should make headphones without a headband.,Maverick Dakota
769,SO_t_OsmI9E,much cheaper now. Got them on sale $275 last week.,GoSlowToGoFast
770,SO_t_OsmI9E,I'mma Wait for The WH-1000XM6 Or WH-1000XM7 Im Saving up,Totally-Not-Chris_Bass2005
771,SO_t_OsmI9E,nah wait is this the airsoft guy 😭😭,Jack
772,SO_t_OsmI9E,Overpriced junk. You can get infinitely better sound quality for under $100,your average cultured human
773,SO_t_OsmI9E,"Tbh i love that you cant fold them anymore, less moving parts, less troubles...",Der Rentner
774,SO_t_OsmI9E,"Slept on xm5's, woke up w no head nor ear pain. It's super comfy for me.",Lala
775,LdIFoJ_aGE8,Watching this on 24/08/2023,gamer on wheels
776,LdIFoJ_aGE8,"Sir, shave to kar lo... Why did you become a babaji...",S S
777,LdIFoJ_aGE8,"I experienced xm4 and xm5 both are bassy and heavy in weight...make vaccum pressure while noise cancellation enabled. Bought bose QC 45. Light weight,great sound out of the box, i never play with EQs.",Flying Family
778,LdIFoJ_aGE8,"As for folding, XM4 had issues with hinge snapping off, since there were so many moving parts. XM5's will solve the issue and make headphones more durable.
If anyone still confused between XM4 and XM5 I have an algorithm for you
- If you don't own any XM series headphones go for XM5 eyes closed.
- If you own XM4,  wait for XM6 unless you really want improved call quality (which is huge step up)",0xDev
779,LdIFoJ_aGE8,Sennheiser Momentum 4 is the best ❤️ in this price range. Anyone can test it side by side and understand the pure sound quality and instrument seperation,Joshuva Antonio
780,LdIFoJ_aGE8,How good is the noise cancellation on zoom calls?,sanal vohra
781,LdIFoJ_aGE8,Please share your equilizer settings,Zeeshan Khan
782,LdIFoJ_aGE8,Bought xm5 recently. Since I don't have AC in my home and it is getting hotter now in India it's a big problem to wear. Other than that no problem. Best headphones out in the market for the price.(24k),Ashutosh Sharma
783,LdIFoJ_aGE8,Nice Video..How is the Overall Performance/Features/Comfort/Build Quality Both Sony WH-1000XM4 & Sony WH-1000XM5 as now please?How much in USD right now please?where you bought both Sony Headphones please?If You Choose One Sony WH-1000XM4 or Sony WH-1000XM5 and Why please?,nivek tek26
784,LdIFoJ_aGE8,"Which one is better, Sony 1000xm5 or Bose 700?",Anirban Basu
785,LdIFoJ_aGE8,Xm5 or airpod max ? Which one to go for guys ?,I_Review
786,LdIFoJ_aGE8,"I own the xm5, i do not know why none of the youtubers talk about a serious issue with anc.  In xm5 anc is controlled using AI. There is no option to manually set the anc strength. This auto anc thing is crap. most of the time anc is like 50% when it could be 100% all the time. This makes background noises more hearable if you are in a office enviornment. very dissapointed. Do not buy until sony fixes this issue.",Thushara Fernando
787,LdIFoJ_aGE8,Just last week I bought the XM4 and these are awesome,TimelyTurtle
788,LdIFoJ_aGE8,The one thing I disagree with is I think the ANC deserves 10/10 lol. Great review!,GEEKIN HARD
789,LdIFoJ_aGE8,"I don't know what is wrong with little more space , & the design adds durability",sui16chillax
790,LdIFoJ_aGE8,Can u suggest good Headphones as low priced as possible ? Maybe under 2000 or 3000 or 5000. Wireless or wired any will do.,Glenn Couto
791,LdIFoJ_aGE8,nice review,Subrahmanya Eswar
792,LdIFoJ_aGE8,Could u pls review jbl tune 760 nc,Arzaan Creative Coner
793,LdIFoJ_aGE8,Could u review the jbo tune 760 nc,Arzaan Creative Coner
794,LdIFoJ_aGE8,Could you review the latest Sennheiser Momentum 4 as well?!,The Unknown & Unheard
795,hyUeoNEPiq0,Thank you for all of the birthday wishes.... but ummm.... this is actually a video that I made 6 months ago that I hadn't posted to Shorts until now. I'm sorry for misleading you. Pls forgive me 😥,Parker Burton
796,hyUeoNEPiq0,so lucky,whore
797,hyUeoNEPiq0,lol his excitment,ios user
798,hyUeoNEPiq0,Play Scarlet Fire.,josha
799,hyUeoNEPiq0,Gift without later ?,malvin carras
800,hyUeoNEPiq0,i love mine,sheesh
801,hyUeoNEPiq0,Why i did not receive random gift like this,Troll
802,hyUeoNEPiq0,Happy birthday 🎊🎉 🎂,Jose David Castellanos
803,hyUeoNEPiq0,I always want to too,Jose David Castellanos
804,hyUeoNEPiq0,"This shit is so uncomfortable, like you can't lay on your side in bed without the headphones pressing into your face and leaving a mark. Terrible cushioning and the sound doesn't make up for it.",Qeoe
805,hyUeoNEPiq0,"These sound disgusting. Really, really bad. Galaxy Buds 2 Pro or Airpods Pro 2 both sound way better and have good enough NC for flights",Kyler Clarke
806,hyUeoNEPiq0,Nice,Foxnight
807,hyUeoNEPiq0,"Me :As an audiophile i am very interested in the soun.....

OP: yo that bass yo

Me: oh no its crap , usual bloated bass im out",Alex
808,hyUeoNEPiq0,Nice Video..How is overall Performance/Features/Comfort/Build Quality/App please?How much the Sony WH-1000XM4 and WH 1000XM4 please?,nivek tek26
809,hyUeoNEPiq0,my father has those and apparently they have the best noice cancelation in the world r smth,Raphael Constantinou
810,hyUeoNEPiq0,Can you do S twenty three plus,Caiyden Moodley
811,hyUeoNEPiq0,Happy birthday bro🎉🎉🎉❤,Now Or Never
812,hyUeoNEPiq0,Can you pls compare them to the Sennheiser Momentum 4?,Bananus 3.0.
813,hyUeoNEPiq0,Happy Birthday 🤩👍🏻,Boniface TV
814,hyUeoNEPiq0,"Oh, my birthday is also on April 23rd!! It's 24 April now... So, belated *Happy Birthday!* 😂😂
Edit: Dude, just realised you have the same glasses as me too! Whatttt 😂",Shantanu Bhoite
815,5AUFQl9n6hw,Not worth it and very uncomfortable if someone wears the xm5 for longer than 2 hrs,Houman N
816,5AUFQl9n6hw,"I'm rocking the xb900n,  time to upgrade to xm5 methinks.  
Great upload and informative help. 👍🏻",Hill16Dub.
817,5AUFQl9n6hw,Thank you for the review and key points between both of them.,Herman Lopez
818,5AUFQl9n6hw,"I have the XM4's and its been the best headphones ive ever owned. Thanks for the straight to the point review, will definitely look at the XM5's, as my headphones have so much wear and tear 😢😹",Tony K. Fretton
819,5AUFQl9n6hw,"I have  to say this is without doubt the best review of a product I've heard on YouTube. Clear, concise and to the point, I like that.  Yeah I'm going to go with the XM4s instead of the 5s. I like to fold my headphones as I travel a lot and the sound quality is negligible between the two, at least to my aging ears. I guess it's like any updated product you gain some new features and you lose some treasured ones. At the end of the day it comes down to personal preference as to what you're looking for in pair of good quality headphones. I would have gone with the XM5s had they been foldable.",celticlofts
820,5AUFQl9n6hw,"I tried both and found XM5 comfier for my face/head shape. As a bonus, I paid for the white ones same price as any XM4 (well 10 AUD more to be honest). Bargain.",locked01
821,5AUFQl9n6hw,"The XM5 just look so cheap and are upon examination very cheaply built . Sony abandoned the unrivaled fit of the XM3 XM4 Which is better than any headphones in my collection . I feel like a peasant wearing the XM5s And Sony Felt It A Good Thing To Up The Price By $50.00 . I Returned 2 Pairs Of XM5s Months Apart Trying To See The Value In Them And Other Than The ANC Their Is No Value I Could Find In The XM5s . 
My SoundCore Q35 & Q45 Have Better Sound Quality And Look Much Nicer Especially The Q45 .",DroidLocks6971
822,5AUFQl9n6hw,I keep hearing a annoying ass rattling noise whenever the bass hits on these. Sometimes even when nothing is playing it starts rattling. Its so fucking weird.......,s
823,5AUFQl9n6hw,"I wish i had seen this video. As an owner of both trust me this man is on point. If your trying to decide: 
Xm4:
Good comfort
Good sound quality with strong base 
Bad ambient mode imo 
Pretty good ANC 
felt heavier than the xm5 but more comfortable head padding 

Xm5:
Better sound quality imo 
Stellar ambient mode 
Thinner ear pads or maybe they just are much softer  which does make your ears touch depending on your facial structure 
The anc is better but it does tend to switch sometimes which might bother some it didn’t for me but yes i do touch the button somtimes 
Overall: i went for the xm5 because the wind sound is quiet and the ambient mode is so much better. 

Go for what your ears like i highly suggest you get both and return one 😂❤",SSBzhum
824,5AUFQl9n6hw,Why does the xm5 have that static sound while on call ?,Tribhuvan Singh Chandel
825,5AUFQl9n6hw,Thanks. Great Review!,Gary Haddan
826,5AUFQl9n6hw,The conclusion - If you have to fold them get the 4s. If you want literally everything else to be better get the 5s. 🤣,U.M.
827,5AUFQl9n6hw,"Thank you for this review. I purchased the Samsung Galaxy Pro2 Earbuds several months ago after purchasing my 2022 Samsung 55 inch OLED SB95 4K television. I didn't like the way the earbuds felt and they sometimes fell out my ears from walking around inside my apartment while watching television. I decided to purchase the Sony WH-1000XM4 Black Friday on sale for $228.00 at Best Buy. I love the Sony XM4 headphones and the sound quality watching television and battery life is fantastic. They are now back to the original price of $349.00 at Best Buy. I realize, there is the Sony WH-1000XM5 for $399.99 on sale at Best Buy for $349.99. I saved $110 on the Sony WH-1000XM4 and this is a good deal.  The M4 is just as good as the M5 and I am satisfied with the M4's.",Daddy Grace
828,5AUFQl9n6hw,"So Xm5, 3 min for 3hrs
And xm4, 5 min for 2.5hrs 

Not really much of a difference...",Ale
829,5AUFQl9n6hw,Great review ❤,kantarat panit-unkul
830,5AUFQl9n6hw,"I was using a Beats Studio 3 from 2017, by the way, it still works fine, but when comparing to Sonys, it’s day and night, XM4 is better in everything, and based on some reviews I bought the XM4, but the next day, I changed it to a XM5 because of the sound/mic quality on meetings, thanks to those 8 microphones that block external sounds better than the XM4, so I can have meeting wherever I want 😊",Anis BOULAID
831,5AUFQl9n6hw,Thank you for this informative video.  I have ordered the XM4's today because of the price. However since I am an audiophile more than likely will get the XM5's on a Black Friday sale & gift the XM4's to my buddy.,Mister Vince
832,5AUFQl9n6hw,I just bought the beige Sony xm4’s love them,symmetricalastic
833,5AUFQl9n6hw,"I must say the XM5s are awesome, however money spent I'm entirely content with my 4s....  they so far have handled a good butt whooping from me lol.. Nor can i spend more now.",Jim Thompson
834,5AUFQl9n6hw,Well waddaya know? This guys still around.,Manny Khan
835,yEiely-r07g,au niveau de la pression atmosphérique c'est automatique,maxime_c_moi
836,yEiely-r07g,"Bonjour, pourtant quand on lis les commentaires d'un site d'achat bien connu le le WH-1000XM5 est moins bien que le le WH-1000XM4 !?",Philippe Rivero
837,yEiely-r07g,"Il est pas mal ce casque, mais j’aime pas du tout sa gueule; Le 1000XM3 était quand même le meilleur. De plus, je crois qu’il n’y a plus l’a§ptx ni l’a-ptx HD. Dites-moi si je me trompe. Sinon, il a un bon son, faut le reconnaître.",Souity Joli
838,yEiely-r07g,Bla bla bla,antony patrick
839,yEiely-r07g,"Salut j'ai une question qui me tracasse, Entre les écouteurs WF-1000xm4 et le casque  WH-1000xm4 ou 5 qui a la meilleure réduction du bruit ?",lucas speedy
840,yEiely-r07g,Je lai obtenu en kdo jen suis ravi,Nicolas Dehaene
841,yEiely-r07g,Tu peux faire une vidéo comparatif entre le Xm4 et le xm5.,Marcel ORINCE
842,yEiely-r07g,C'est mon avis personnel mais je trouve que niveau design les casques Bose sont plus beaux que les Sony.,Momoro Togashi
843,yEiely-r07g,Moi j'ai le Bose headphone 700 est la seule chose que je lui reproche c'est son poids et le fait qu'au bout d'un certain moment je sens l'arceau sur ma tête !!,Momoro Togashi
844,yEiely-r07g,"Super vidéo et très détaillé😁🤟🏿. Oui moi, je pourrais dépenser autant pour un casque sachant que j'ai un Bose headphone 700 et que je l'ai quotidiennement sur les oreilles. Sais t'un bon investissement, car il dure des années et il, très résistant aux chutes. Honnêtement, en  regardant ta vidéo, mon prochain casque saura le Sony XM5 si Bose ne ressort pas un nouveau.",Momoro Togashi
845,yEiely-r07g,Stressant,Ty Prall
846,yEiely-r07g,"Bonne analyse.
Sauf pour le sport ; faire du vélo en ville, avec un pavé qui fait vibrer fort, c'est pas anodin. Des jumping jack, ou d'autres exos pour aller titiller jusqu'où le casque tient sur tes oreilles auraient été apprécié :)
Thx anyway !",S Grape
847,yEiely-r07g,"Je trouve le 5 moins confortable que le 4 ,et surtout les aigu bien moins bon.",Fabrice Fuentes
848,yEiely-r07g,donc ce pas un bon casque pour un iphone 13,dark sorrow
849,yEiely-r07g,"J'arrive après la guerre, mais la justification de l'augmentation du prix par la technologie est un non sens. Quand le XM4 est sorti, il y avait déjà un upgrade de techno par rapport au 3, et pourtant le prix n'a pas explosé. Les constructeurs suivent juste la tendance de marché d'Apple, et c'est bien dommage",rakim 74
850,yEiely-r07g,Effectivement plus chère  mais son changement de design ne serait il pas lié à une faiblesse des charnières XM3 et 4je viens d’en faire les frais,Eric Raoult
851,yEiely-r07g,"Question pour toi Monsieur GRrr, est-ce que les écouteurs sont plus grand que les XM3 ou XM4. Je cherche désespérément des écouteurs suffisamment grand pour que mes oreilles entre complètement.",Johnny’s adventures
852,yEiely-r07g,"il est quand même regrettable qu""un casque de ce prix et cette gamme ne prend pas mieux en charge les possesseur d'iphone. alors  oui Sony n'est pas utilisateur d'IOs mais on parle ici d'un périphérique haut de gamme. Donc a ce prix, je regrette le manque de travail des ingénieurs qui doivent offrir un casque polyvalent et ne lésant aucun des utilisateurs des deux Systèmes majeurs en 2023.",DJ Alsace
853,yEiely-r07g,Serait le fun que tu compare le bower et wikings PX7/S2 ET CE CASQUE,Thibaut Brek
854,yEiely-r07g,Perso moi je l'ai eu pour 200 le 1000xM5 🥳,Joffrey Docquier
855,LEcBOGCAQUI,Link to XM5: https://www.dpbolvw.net/click-8067996-15226627?url=https%3A%2F%2Felectronics.sony.com%2Faudio%2Fheadphones%2Fheadband%2Fp%2Fwh1000xm5-b&cjsku=WH1000XM5-B,AuthenTech - Ben Schmanke
856,LEcBOGCAQUI,$400 for headphones you can justify it all you want but I’d rather go with the Anker sound core Q 45s for half the price,David Ellis
857,LEcBOGCAQUI,"Comments seem really broke💀
Yeah it’s expensive but you get something that lasts years instead of crappy sound and material quality for 25% of the price that lasts a few months",Nick
858,LEcBOGCAQUI,Waste of money😅,Davonte Wheeler
859,LEcBOGCAQUI,"I got the XM Force every since they came out and the sound quality sound more clearer than Sony XM5 so if anyone a base head in the comments can get the Sony x5s. But if you're not and you want to hear the vocals more clear, get this on the Sony XM 4s people trying to get people to spend unnecessary amount of money for no reason. When there's other things out that's more cheaper and better 😎😎",Davonte Wheeler
860,LEcBOGCAQUI,"To be honest, stay with Sony XM3s if you want😊🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂",Davonte Wheeler
861,LEcBOGCAQUI,Yooooooo I think bro wasted 400 dollars on headphones if you want to be on the expensive side. Get the Sony XM5 earbuds. You won't regret it. I'm just saying Man not to be rude. If you like the headphones then I won't talk you out of it,Davonte Wheeler
862,LEcBOGCAQUI,Xm4 left the chat,Dhruv khanna
863,LEcBOGCAQUI,It has 40mm or 50mm drive unit ?,pokemo oon
864,LEcBOGCAQUI,Noise cancellation is kind of disappointing 😭😭😭😭,Dead
865,LEcBOGCAQUI,Do you have the XM4,Frimlin
866,LEcBOGCAQUI,Those hinges are shitty. Very crappy engineering in exchange for aesthetics imo.,Shayhan
867,LEcBOGCAQUI,Not the best for sound though. Much rather have px7 s2 or sennheiser mom4,Mario
868,LEcBOGCAQUI,I wanted to ask is the headphone band adjuster loose for me or everyone else too,TANISHQ C.K.
869,LEcBOGCAQUI,I've had the lot. Bose & Sony. Xm5s..... Not all that!!,knowles2211
870,LEcBOGCAQUI,"For some reason, when I wear M5s the ear cups come in contact with my ears. I don't have that issue with Bose QC45s",Electro
871,LEcBOGCAQUI,You have beautiful eyes,Настя Колесник
872,LEcBOGCAQUI,I just get scared everytime I use them to workout lol,zBarthlome
873,LEcBOGCAQUI,"xm4 wins in everything in my opinion, since it also supports NFC and doesn't turn off noise canceling because you breathed a little too hard",iVXs
874,LEcBOGCAQUI,Stay still,Sikarlo
875,VGaV_YJhWqo,"Get Them Here:
Sony WH-1000XM4: https://amzn.to/3rmhsVY
Sony WH-1000XM5: https://amzn.to/3Y2x25r
Sennheiser Momentum 4: https://amzn.to/3dl48dR",GYMCADDY
876,VGaV_YJhWqo,"So I wanna buy myself a pair of headphones, but I’m not sure if I should either pick the xm4 or the momentum 4.
If somebody knows that the Bluetooth problems with the momentum 4‘s are fixed, pls let me know. If the problem isn’t fixed I would buy the xm4.

Thank you",Kiyumi
877,VGaV_YJhWqo,"I just added the XM4s to my arsenal of 12 over the ear headphones and I'm not disappointed at all. I love all the little differences these headphones have, so it's been a fun hobby to get into. I agree, my Sennheiser M4s are a pure joy to listen to. However, the ladt two cans i bought, these XM4s and Bose QC45 are really great sets. 

Excellent video, great content.",Joe Traina
878,VGaV_YJhWqo,"Guys, if you don't care much about a perfect ANC, don't search any more reviews! Momentum 4 are by far a class apart in comfort and sound quality! Just by far the best value purchase in my life time!",Harsh Sharma
879,VGaV_YJhWqo,Momentum 4 anc is not great for cancelling out talking. AirPods Pro 2s are much better for that purpose.,Phil Miller
880,VGaV_YJhWqo,Speak to chat is trash... You can't sing a song!!! 😂😂😂,Kinfolk4Ever
881,VGaV_YJhWqo,Those Sennheiser are looking fine,Jean Mont
882,VGaV_YJhWqo,"I chose the Sennheiser Momentum 4 over the Sony XM5s because if you do a quick google search of ""XM5 Broken Hinge,"" you'll see that they are made of notoriously cheap plastic that breaks within months. Also, their customer service will NOT reimburse or replace them for you, no matter what.",LapinBeau
883,VGaV_YJhWqo,Went from a bunch of Beats Studios 2.0 and 3.0 to my current xm4s. Not happy with the smaller driver on the xm5 since I seen too many reviews mentioning the bass lacking even more compared to the xm4 and big time compared to the xm3. Momentum 4s look tempting but so do the AirPods Max,Zay Will
884,VGaV_YJhWqo,"Off topic, Does anc works without hearing music? Is it possible to cancel the noise from outside and be complete and solely silent?",Gianni
885,VGaV_YJhWqo,"Many tests say that the XM4's noise cancelling is much better in the low frequencies, is this true or not?

Also, how much of a problem is it that the M4 anc cannot be switched off? This is not mentioned",Morgi
886,VGaV_YJhWqo,Xm5 is the best for everyday users. I was on the highway in the back with the window  open on a windy day and my sister thought I was talking to her in a my condo. The microphones are levels above the momentum 4 and xm4. I noticed with the momentum 4s that you literally have to take the headphones off to use your phone to talk because the sound quality is horrendous and the same goes for the xm4. If your looking for better sound and slightly less bass with better noise cancellation and 8 mic’s go for the Xm5’s they are literally perfect,Just watch that 
887,VGaV_YJhWqo,The momentum 4 are 217 euro here. I wanted to get the Xm4 but the price got my attention for the Momentus so which one should I get,Ubeyd
888,VGaV_YJhWqo,"Does anyone know if the auto-on feature of the M4s has been fixed, or whether it is possible to turn it off in the app?

And how are the touch controls after long term use?

Thanks!",Gneben
889,VGaV_YJhWqo,"Thanks for the comprehensive review! I owned XM5 for a while, so while I'm pretty satisfied with it, I feel that the sound quality could be much better for the price tag. I'm eyeing future Senny headphone in the future for the better sound quality in general",Michael Muliadi
890,VGaV_YJhWqo,Does anybody know if any of those software issues have been fixed on Sennheiser M4's?,Ignas Januskevicius
891,VGaV_YJhWqo,"Interesting review. Just goes to show how individual a preference of a housesound is.
I cannot get along with the Momentum 4, but the XM4 suits me well. In general, the Sennheiser housesound has never been for me, being it HD600's, HD650's, or HD800s'.But Beyer, Sony, Ultrasone, Shure, AT and others work well. Not sure how Sennheiser does it, but their sound is simply sit too far in the drivers - same issue with AKG. Out of all my collection, my XM4's are definitely my go-to over-ear wireless, especially because wireless is just not where you go for high end audiophile sound - so the sound needs to be fun, lively and easy to listen to.",AB-80X
892,VGaV_YJhWqo,"Personally, the biggest issue I've had with Sony XM4's is the build quality. 1 year after purchase, the ANC on right-side failed, repaired under warranty. 2 years after purchase, the right-side ANC failed again but I was able to somehow fix it by opening the earcup and fiddling with the feedback mic. 2.5 years after purchase, ANC on left-side failed and cannot seem to fix it. So, that's 2.5 years of use from 350€ headphones....",Samu
893,VGaV_YJhWqo,"Sound is so subjective; saying they sound better than the Sony WH M4 and M fives is just a personal opinion. I have seen audio engineers put Sony's headphones at the top of their list when it comes to flagship headphones. It also will vary with regard to sound because everybody has different devices. For example, most Android devices have LDAC support & I bet the M fives sound just as good as the Sennheiser headphones with that device. On the other hand, I bet the headphones sound much more flat with an Apple device.",nick albano
894,VGaV_YJhWqo,"Ok so I had both the xm5 and the momentum 4. I gotta say this: Sony will spoil you with the noise cancelation and those app features. However - and this is important - the momentum 4 is the winer here because the noise cancelation is just a touch weaker than the Sony's. That means that you will not hear any noise once your music is on. You will only hear some high pitch sounds when you're not playing music. And the cabin pressure thing is not there either. The sound quality in the momentums is on a pro level when compared to Sony's, cause the Sony's sound is... just playing music... and the momentums sound much like the instruments of the song were right there in front of you. You will notice that when you play live concerts or classical music.But also in the details eg in some progressive tracks. Trust me their sound is BIG and Sony's sound like a regular set of headphones compared to momentum's. And they are more comfy too, cause in my example Sony's earpads just touched my ears on the edges and it felt  a lil bit like you were having that rubber cap on your head when you go swimming. The Sony's are objectively better in noise cancelling but when you try the momentums you will forget the Sony's. I tried these in a really old and loud, shaking train and the noise around me wasn't like completely gone but the ANC was good enough to make me not notice it at all. Sony's ARE better, but you don't need it. Plus the sound... Oh and regarding the issues. I haven't noticed any of those mentioned in the video. The reviewer here is probably using one of the first peaces. Right after launching the app there was an update with some fixes and they even included the 5 band EQ.",Vladimír Petija
